artwork_id,artist_id
116936,
57896,37362
127292,44401
120557,43578
3721,
2833,29845
143079,43008
108928,41950
49888,36788
98178,36445
23684,31309
217671,36290
72721,33692
24141,36731
59471,
136179,37541
212189,57259
155457,36286
216963,31492
103237,32705
42397,
45452,13347
22996,15789
220502,36786
150655,37413
47195,11180
96865,30617
209395,117550
89769,31492
729,34587
258230,114377
186860,35199
225700,34956
157190,
40650,35656
179538,3105
94858,37541
41942,37424
131346,33631
224812,7398
26486,34946
268686,59822
187772,103832
97777,33031
77523,34888
21343,
212473,31299
151947,35161
231313,35839
124847,40615
143583,26985
29773,
139776,36731
144246,7141
98482,36398
53586,34470
34842,37074
122090,35522
63130,37541
48260,8446
83364,40774
127768,10905
28861,41137
158265,34988
193361,53566
125755,36326
196499,2601
51411,40883
262321,36169
249071,60143
143429,50678
233284,24742
117274,34301
141414,48158
98528,36398
30102,36380
66762,40500
196533,34467
103667,51349
155007,26646
128537,15155
69497,
13662,40447
220152,86787
134514,37541
12970,
182120,34942
149024,33873
90118,34089
59021,45039
241441,37022
24511,
77489,64112
259972,114587
187322,50210
243186,47845
131716,61302
21713,54717
97327,30636
106465,30616
222495,34089
20801,36845
73999,36219
89339,37074
379,2601
225350,35298
40200,24188
16460,35181
9286,30183
104458,37402
109790,36336
83734,36198
145904,36540
206430,44458
250250,117110
55901,31094
125305,33403
19795,13960
6173,34693
147939,35161
159927,98831
18887,36624
267123,
231743,
112076,
236086,33400
197772,2104
51942,7866
234812,114389
121346,43726
2130,
126483,35427
141947,37541
202473,54234
254213,116686
228831,114277
86865,114854
140655,37541
99769,34033
263160,117814
147190,15565
196860,37401
142668,51349
58260,32048
25750,40769
132090,51349
240600,115516
22095,87637
135755,36507
38861,114828
148265,74071
186499,48647
39773,
44243,31094
198487,109578
102426,114854
154246,29882
24842,
129776,44688
156781,37338
17621,
224111,33543
259421,8871
182989,101937
39289,40528
208584,110752
151044,33457
118928,34022
59888,34726
47896,34436
238132,115185
96166,36210
186163,43008
130557,34946
157893,36731
122993,35139
63833,33573
52397,36247
145457,60614
28162,33847
55452,31706
142392,37541
124144,12779
192570,62187
159474,36157
80548,46418
197288,35220
34141,34946
123681,33798
126179,42364
202189,17134
116465,
232495,
122839,33630
63999,35543
99339,33087
248660,69449
235350,4397
120804,1668
50200,17312
142238,37541
114458,38187
121716,33354
197322,35220
249972,
2560,
87327,40610
229373,71099
67173,
31713,36681
12073,744
44613,23166
182823,33736
129326,832
68286,25518
118882,
59922,12523
154616,47487
102076,37401
25300,34946
155904,130
119790,35072
58630,
93734,36691
76298,40869
45901,681
135305,33865
220851,24706
157939,34569
16899,36811
91709,30183
96536,30558
245052,28190
213632,47473
76762,
20102,37243
130107,
243885,34692
12589,
153429,35719
105249,36198
223284,36233
151414,55303
212920,42776
107274,35851
88528,34946
192120,62187
159024,35670
267820,16627
62371,40482
236985,115964
49021,
229689,
126529,34022
67489,38860
79497,36336
145007,34283
113667,35577
230152,110752
28532,40970
6870,40529
223791,17069
151101,
107761,116005
68269,36547
15759,
102099,
43139,34035
270609,57168
41104,33985
224054,33543
8182,37074
16876,15430
96023,
76277,7998
20417,36332
55517,36331
266227,108022
28027,33952
79182,
145512,1613
113372,40597
251154,44799
62664,
34004,
49534,12860
124001,37319
36039,35965
87632,40711
67466,51349
141802,51349
202536,8459
51807,37279
121203,34886
197637,110752
2075,20140
196925,112868
235645,34589
140710,37541
232180,
79478,36336
113688,33672
52728,
38924,40744
135610,
242778,37327
214118,112094
73075,28934
69881,37259
181219,44999
129633,37236
68793,
154303,87627
102563,36219
241857,36413
24907,
12566,
39636,40517
186476,103291
130042,37321
245117,30074
20047,26575
136895,44242
107331,31323
43569,
129799,40528
68639,
156294,
224404,30844
75908,100449
198468,2601
82060,42037
112830,40735
251504,80773
98894,35139
34454,34946
123394,34474
265958,117820
87798,
267965,2898
192065,105856
36469,35747
60209,
189783,71191
142687,51349
230017,36326
6935,40414
4908,4355
99786,34033
113722,40891
52682,36397
138472,34831
235215,44312
50345,33884
248725,35844
189279,110752
32979,
219680,117550
116520,68269
140340,37541
30944,
52378,36247
79028,35960
31656,34454
126196,33539
67036,
218992,18858
249837,117312
197267,35220
36193,20202
121653,77869
2425,
102133,30875
43093,52231
154753,40765
129263,63686
59867,34241
149862,37458
182966,101286
39266,33890
8028,33738
12136,37000
45844,
27278,
93671,34072
58775,32718
25245,34946
73425,37279
155841,37293
47879,21993
222929,36123
96189,40769
16175,40718
186925,35199
9793,36180
199629,90107
96920,30617
103688,51349
42728,2664
184918,35391
69478,30227
21206,35381
77466,52271
151802,35072
97632,8741
41807,37424
224957,10348
131203,33728
8881,16415
144303,7141
236593,107761
78793,1466
29636,37279
267436,33577
54306,33885
125610,33616
28924,40990
158320,34988
19280,33539
204118,44703
109285,35697
48325,
79881,40517
63075,37541
250745,114277
120412,43504
263926,117936
3664,110752
203327,33774
116873,
30417,
66277,
86023,40455
233791,2820
112099,
53139,
260609,116935
262634,36363
234054,757
18868,36845
2976,36706
188038,61425
24004,14549
180408,31299
208838,110752
149531,36343
182435,78177
268239,36513
243169,32803
26039,
70659,37022
9269,29992
247983,44312
45517,109930
73976,15992
227382,113992
396,2601
155512,832
128022,21775
208992,117550
97262,34672
136196,37541
77036,
21656,36095
212166,35805
131653,14488
268393,36253
225215,35298
130941,7866
16525,35592
40345,34342
247829,
22979,36845
150340,34946
106520,
47480,36041
42378,
193674,33992
55844,
125240,19552
32580,57917
230914,114577
63425,34505
35245,
250315,117316
145841,43063
83671,35670
48775,21488
232929,
49867,36875
53093,34581
98197,36445
231606,
